Funcion objetivo: 99.0 (integer optimal solution)

Variables x_ != 0:
  x_86_97 = 1.0
  x_98_88 = 1.0
  x_89_99 = 1.0
  x_100_90 = 1.0
  x_91_100 = 1.0
  x_93_92 = 1.0
  x_94_93 = 1.0
  x_96_95 = 1.0
  x_97_96 = 1.0
  x_99_98 = 1.0

Variables y_ != 0:

Otras variables (u_, p_):
  u_0 = 0.0
  u_1 = 100.0
  u_2 = 99.0
  u_3 = 83.0
  u_4 = 85.0
  u_5 = 86.0
  u_6 = 23.0
  u_7 = 22.0
  u_8 = 20.0
  u_9 = 19.0
  u_10 = 97.0
  u_11 = 98.0
  u_12 = 91.0
  u_13 = 82.0
  u_14 = 84.0
  u_15 = 87.0
  u_16 = 24.0
  u_17 = 21.0
  u_18 = 17.0
  u_19 = 18.0
  u_20 = 96.0
  u_21 = 92.0
  u_22 = 81.0
  u_23 = 90.0
  u_24 = 88.0
  u_25 = 29.0
  u_26 = 27.0
  u_27 = 25.0
  u_28 = 15.0
  u_29 = 16.0
  u_30 = 95.0
  u_31 = 93.0
  u_32 = 74.0
  u_33 = 80.0
  u_34 = 89.0
  u_35 = 28.0
  u_36 = 30.0
  u_37 = 26.0
  u_38 = 14.0
  u_39 = 13.0
  u_40 = 94.0
  u_41 = 73.0
  u_42 = 77.0
  u_43 = 75.0
  u_44 = 79.0
  u_45 = 46.0
  u_46 = 31.0
  u_47 = 32.0
  u_48 = 33.0
  u_49 = 12.0
  u_50 = 72.0
  u_51 = 1.0
  u_52 = 76.0
  u_53 = 78.0
  u_54 = 47.0
  u_55 = 45.0
  u_56 = 44.0
  u_57 = 34.0
  u_58 = 10.0
  u_59 = 11.0
  u_60 = 71.0
  u_61 = 70.0
  u_62 = 2.0
  u_63 = 48.0
  u_64 = 4.0
  u_65 = 5.0
  u_66 = 42.0
  u_67 = 43.0
  u_68 = 35.0
  u_69 = 9.0
  u_70 = 66.0
  u_71 = 68.0
  u_72 = 69.0
  u_73 = 3.0
  u_74 = 49.0
  u_75 = 52.0
  u_76 = 6.0
  u_77 = 41.0
  u_78 = 8.0
  u_79 = 36.0
  u_80 = 65.0
  u_81 = 67.0
  u_82 = 61.0
  u_83 = 50.0
  u_84 = 51.0
  u_85 = 57.0
  u_86 = 53.0
  u_87 = 7.0
  u_88 = 40.0
  u_89 = 37.0
  u_90 = 64.0
  u_91 = 62.0
  u_92 = 60.0
  u_93 = 59.0
  u_94 = 58.0
  u_95 = 56.0
  u_96 = 55.0
  u_97 = 54.0
  u_98 = 39.0
  u_99 = 38.0
  u_100 = 63.0
  p_0 = 1.0
  p_1 = 1.0
  p_2 = 1.0
  p_3 = 1.0
  p_4 = 1.0
  p_5 = 1.0
  p_6 = 1.0
  p_7 = 1.0
  p_8 = 1.0
  p_9 = 1.0
  p_10 = 1.0
  p_11 = 1.0
  p_12 = 1.0
  p_13 = 1.0
  p_14 = 1.0
  p_15 = 1.0
  p_16 = 1.0
  p_17 = 1.0
  p_18 = 1.0
  p_19 = 1.0
  p_20 = 1.0
  p_21 = 1.0
  p_22 = 1.0
  p_23 = 1.0
  p_24 = 1.0
  p_25 = 1.0
  p_26 = 1.0
  p_27 = 1.0
  p_28 = 1.0
  p_29 = 1.0
  p_30 = 1.0
  p_31 = 1.0
  p_32 = 1.0
  p_33 = 1.0
  p_34 = 1.0
  p_35 = 1.0
  p_36 = 1.0
  p_37 = 1.0
  p_38 = 1.0
  p_39 = 1.0
  p_40 = 1.0
  p_41 = 1.0
  p_42 = 1.0
  p_43 = 1.0
  p_44 = 1.0
  p_45 = 1.0
  p_46 = 1.0
  p_47 = 1.0
  p_48 = 1.0
  p_49 = 1.0
  p_50 = 1.0
  p_51 = 1.0
  p_52 = 1.0
  p_53 = 1.0
  p_54 = 1.0
  p_55 = 1.0
  p_56 = 1.0
  p_57 = 1.0
  p_58 = 1.0
  p_59 = 1.0
  p_60 = 1.0
  p_61 = 1.0
  p_62 = 1.0
  p_63 = 1.0
  p_64 = 1.0
  p_65 = 1.0
  p_66 = 1.0
  p_67 = 1.0
  p_68 = 1.0
  p_69 = 1.0
  p_70 = 1.0
  p_71 = 1.0
  p_72 = 1.0
  p_73 = 1.0
  p_74 = 1.0
  p_75 = 1.0
  p_76 = 1.0
  p_77 = 1.0
  p_78 = 1.0
  p_79 = 1.0
  p_80 = 1.0
  p_81 = 1.0
  p_82 = 1.0
  p_83 = 1.0
  p_84 = 1.0
  p_85 = 1.0
  p_86 = 1.0
  p_87 = 1.0
  p_88 = 1.0
  p_89 = 1.0
  p_90 = 1.0
  p_91 = 1.0
  p_92 = 1.0
  p_93 = 1.0
  p_94 = 1.0
  p_95 = 1.0
  p_96 = 1.0
  p_97 = 1.0
  p_98 = 1.0
  p_99 = 1.0
  p_100 = 1.0
